date,open,high,low,close,volume,dividends,stock_splits,ticker,capital_gains
2022-03-28 00:00:00-04:00,168.53419473681177,172.01901397467847,168.36778650765086,171.8917694091797,90371900,0.0,0.0,AAPL,
2022-03-29 00:00:00-04:00,172.95876428530602,175.22976408859992,172.61614940998814,175.1808319091797,100589400,0.0,0.0,AAPL,
2022-03-30 00:00:00-04:00,174.77950323773482,175.81711647524634,172.96856432856262,174.01597595214844,92633200,0.0,0.0,AAPL,
2022-03-31 00:00:00-04:00,174.0845012718467,174.27049138056105,170.7171422878286,170.92271423339844,103049300,0.0,0.0,AAPL,
2022-04-01 00:00:00-04:00,170.35494237968112,171.18699858724577,168.30908127405286,170.6290283203125,78751300,0.0,0.0,AAPL,
2022-04-04 00:00:00-04:00,170.88355800105404,174.72077634534207,170.75629847192283,174.6718292236328,76468400,0.0,0.0,AAPL,
2022-04-05 00:00:00-04:00,173.75169663163055,174.53480585728352,170.7367358216346,171.36322021484375,73401800,0.0,0.0,AAPL,
2022-04-06 00:00:00-04:00,168.7202226513366,169.9634078617043,166.537318414103,168.201416015625,89058800,0.0,0.0,AAPL,
2022-04-07 00:00:00-04:00,167.54556668896316,169.69910564386342,166.26323274049562,168.50486755371094,77594700,0.0,0.0,AAPL,
2022-04-08 00:00:00-04:00,168.15246782773184,168.15246782773184,165.62694868711696,166.49815368652344,76575500,0.0,0.0,AAPL,
2022-04-11 00:00:00-04:00,165.14731642594322,165.46055114101816,162.0050962053992,162.24981689453125,72246700,0.0,0.0,AAPL,
2022-04-12 00:00:00-04:00,164.4718899777678,166.2828141709391,163.12102695263263,164.11949157714844,79265200,0.0,0.0,AAPL,
2022-04-13 00:00:00-04:00,163.85514371182387,167.4280589196407,163.24824133176645,166.80157470703125,70618900,0.0,0.0,AAPL,
2022-04-14 00:00:00-04:00,167.0169298477089,167.653212444084,161.55476362429968,161.7994842529297,75329400,0.0,0.0,AAPL,
2022-04-18 00:00:00-04:00,160.45842830966066,163.0818413516457,160.11582837374732,161.5841522216797,69023900,0.0,0.0,AAPL,
2022-04-19 00:00:00-04:00,161.53522902332887,164.27610359926777,160.44866861751814,163.86495971679688,67723800,0.0,0.0,AAPL,
2022-04-20 00:00:00-04:00,165.19622127922986,165.31369734743882,162.59240492951264,163.6985321044922,67929800,0.0,0.0,AAPL,
2022-04-21 00:00:00-04:00,165.34307817395856,167.90774603308134,162.4064301142371,162.90565490722656,87227800,0.0,0.0,AAPL,
2022-04-22 00:00:00-04:00,162.9447923826861,164.32500539707067,158.08952846576778,158.37339782714844,84882400,0.0,0.0,AAPL,
2022-04-25 00:00:00-04:00,157.71754117840766,159.72425325965065,155.11372512050855,159.4403839111328,96046400,0.0,0.0,AAPL,
2022-04-26 00:00:00-04:00,158.82372320771267,158.91181906878418,153.4105028966986,153.4888153076172,95623200,0.0,0.0,AAPL,
2022-04-27 00:00:00-04:00,152.61759051221244,156.41564486229873,152.0987839265491,153.26365661621094,88063200,0.0,0.0,AAPL,
2022-04-28 00:00:00-04:00,155.88707729102597,161.04579354437072,155.57382764277364,160.1843719482422,130216800,0.0,0.0,AAPL,
2022-04-29 00:00:00-04:00,158.42236732431553,162.69029635210208,153.92929946524063,154.3208465576172,131747600,0.0,0.0,AAPL,
2022-05-02 00:00:00-04:00,153.40072515321864,154.8886162063275,150.03336604127583,154.62432861328125,123055300,0.0,0.0,AAPL,
2022-05-03 00:00:00-04:00,154.81025192073247,157.31620351399488,153.0189101995976,156.11216735839844,88966500,0.0,0.0,AAPL,
2022-05-04 00:00:00-04:00,156.29818841895514,162.964376768375,155.8968429541357,162.51409912109375,108256500,0.0,0.0,AAPL,
2022-05-05 00:00:00-04:00,160.38991736716943,160.61505617925764,151.6778534074066,153.4594268798828,130525300,0.0,0.0,AAPL,
2022-05-06 00:00:00-04:00,152.93986371222095,156.3023722983105,151.14587460582203,154.18487548828125,116124600,0.23,0.0,AAPL,
2022-05-09 00:00:00-04:00,151.8811126841976,152.76341048572758,148.50882129057032,149.06759643554688,131577900,0.0,0.0,AAPL,
2022-05-10 00:00:00-04:00,152.45950928453797,153.65550196924158,149.92046680625165,151.46937561035156,115366700,0.0,0.0,AAPL,
2022-05-11 00:00:00-04:00,150.4792343504193,152.39085681137783,142.94056542836282,143.6169891357422,142689800,0.0,0.0,AAPL,
2022-05-12 00:00:00-04:00,139.9604210928437,143.32291464808353,136.06854586723028,139.75454711914062,182602000,0.0,0.0,AAPL,
2022-05-13 00:00:00-04:00,141.74456868725608,145.18550397266762,140.29369821646105,144.21498107910156,113990900,0.0,0.0,AAPL,
2022-05-16 00:00:00-04:00,142.68573136301794,144.61696502202452,141.3426813570236,142.67591857910156,86643800,0.0,0.0,AAPL,
2022-05-17 00:00:00-04:00,145.9305890667493,146.82268479374127,143.79348144376362,146.30311584472656,78336300,0.0,0.0,AAPL,
2022-05-18 00:00:00-04:00,143.96009966859182,144.46005783667513,137.14685888931075,138.04876708984375,109742900,0.0,0.0,AAPL,
2022-05-19 00:00:00-04:00,137.12733672841802,138.87230729936778,133.911884330813,134.64712524414062,136095600,0.0,0.0,AAPL,
2022-05-20 00:00:00-04:00,136.3528207232791,137.93113785871375,130.00034593006458,134.88233947753906,137426100,0.0,0.0,AAPL,
2022-05-23 00:00:00-04:00,135.07840236616943,140.4407585737006,134.941158046499,140.29371643066406,117726300,0.0,0.0,AAPL,
2022-05-24 00:00:00-04:00,138.0389654521871,139.1761411372566,134.62745335548652,137.5978240966797,104132700,0.0,0.0,AAPL,
2022-05-25 00:00:00-04:00,135.70583264997845,138.99971190055481,135.61760734755066,137.7547149658203,92482700,0.0,0.0,AAPL,
2022-05-26 00:00:00-04:00,134.68628135538745,141.49950829001511,134.44120114221013,140.95053100585938,90601500,0.0,0.0,AAPL,
2022-05-27 00:00:00-04:00,142.5288570634857,146.73442720207444,142.40141055796454,146.69522094726562,90978500,0.0,0.0,AAPL,
2022-05-31 00:00:00-04:00,146.13641898717157,147.69512536408004,143.95029298038025,145.9109344482422,103718400,0.0,0.0,AAPL,
2022-06-01 00:00:00-04:00,146.95010821381516,148.75391017683245,144.773794451972,145.78353881835938,74286600,0.0,0.0,AAPL,
2022-06-02 00:00:00-04:00,144.92079505624883,148.29310028948402,143.9698828843713,148.23428344726562,72348100,0.0,0.0,AAPL,
2022-06-03 00:00:00-04:00,144.0091352358549,145.05808578629097,141.6171647882395,142.51905822753906,88570300,0.0,0.0,AAPL,
2022-06-06 00:00:00-04:00,144.13656879270374,145.6462712304333,142.0484806619193,143.2640838623047,71598400,0.0,0.0,AAPL,
2022-06-07 00:00:00-04:00,141.50933876771822,146.06782531945106,141.26425852389363,145.78353881835938,67808200,0.0,0.0,AAPL,
2022-06-08 00:00:00-04:00,145.65604230031803,146.9206493425614,144.55808797164124,145.04824829101562,53950200,0.0,0.0,AAPL,
2022-06-09 00:00:00-04:00,144.18562036487367,145.0384948829892,139.72515664096548,139.83299255371094,69473000,0.0,0.0,AAPL,
2022-06-10 00:00:00-04:00,137.51941663931075,137.9899664897166,134.36278209908923,134.43141174316406,91437900,0.0,0.0,AAPL,
2022-06-13 00:00:00-04:00,130.25520640425938,132.53935542645704,128.853354985689,129.28469848632812,122207100,0.0,0.0,AAPL,
2022-06-14 00:00:00-04:00,130.5101288143863,131.25516732822615,128.89259032192393,130.14739990234375,84784300,0.0,0.0,AAPL,
2022-06-15 00:00:00-04:00,131.64728162043858,134.63726323315953,129.5592083618082,132.7648468017578,91533000,0.0,0.0,AAPL,
2022-06-16 00:00:00-04:00,129.48077871917013,129.78467578709342,126.50059498012912,127.50052642822266,108123900,0.0,0.0,AAPL,
2022-06-17 00:00:00-04:00,127.51036998343507,130.46113104749855,127.25547692933145,128.97103881835938,134520300,0.0,0.0,AAPL,
2022-06-21 00:00:00-04:00,130.79441426737327,134.36278178825876,130.69639115129178,133.19619750976562,81000500,0.0,0.0,AAPL,
2022-06-22 00:00:00-04:00,132.13743964836019,135.04899374439105,131.27476747959807,132.68643188476562,73409200,0.0,0.0,AAPL,
2022-06-23 00:00:00-04:00,134.12748814246305,135.86264504741038,132.9609040918498,135.5489501953125,72433800,0.0,0.0,AAPL,
2022-06-24 00:00:00-04:00,137.14689423988725,139.1173489130396,137.01946268880786,138.8722686767578,89116800,0.0,0.0,AAPL,
2022-06-27 00:00:00-04:00,139.89179587794544,140.6662578013618,138.19584483125837,138.8722686767578,70207900,0.0,0.0,AAPL,
2022-06-28 00:00:00-04:00,139.3330131628478,140.59762053174873,134.61767206581916,134.7353057861328,67083400,0.0,0.0,AAPL,
2022-06-29 00:00:00-04:00,134.75492447437682,137.90174634957765,133.98046254650382,136.49008178710938,66242400,0.0,0.0,AAPL,
2022-06-30 00:00:00-04:00,134.5490335635321,135.64698810352084,131.1375212724895,134.0294647216797,98964500,0.0,0.0,AAPL,
2022-07-01 00:00:00-04:00,133.36285690870372,136.3038197907336,132.9903451154339,136.19598388671875,71051600,0.0,0.0,AAPL,
2022-07-05 00:00:00-04:00,135.05883599741875,138.82326526029516,134.23535494237336,138.7742462158203,73353800,0.0,0.0,AAPL,
2022-07-06 00:00:00-04:00,138.56834136394644,141.28381901974345,138.30365057809186,140.10743713378906,74064300,0.0,0.0,AAPL,
2022-07-07 00:00:00-04:00,140.4701612232241,143.66601661315485,140.46036340026106,143.46995544433594,66253700,0.0,0.0,AAPL,
2022-07-08 00:00:00-04:00,142.4013924960781,144.646335480772,142.14651447587394,144.1463623046875,64547800,0.0,0.0,AAPL,
2022-07-11 00:00:00-04:00,142.80336382609462,143.75427642973983,140.95055766241197,142.01910400390625,63141600,0.0,0.0,AAPL,
2022-07-12 00:00:00-04:00,142.89155544175705,145.5286208059207,142.19553604555907,142.98959350585938,77588800,0.0,0.0,AAPL,
2022-07-13 00:00:00-04:00,140.17608985764943,143.56799177024092,139.3232005090592,142.62689208984375,71185600,0.0,0.0,AAPL,
2022-07-14 00:00:00-04:00,141.24462523992875,146.0187828364424,140.43095716603992,145.54823303222656,78140700,0.0,0.0,AAPL,
2022-07-15 00:00:00-04:00,146.83245817528143,147.8912065060331,145.2835494113212,147.21478271484375,76259900,0.0,0.0,AAPL,
2022-07-18 00:00:00-04:00,147.77358792071823,148.58725611818477,143.8130828380742,144.17581176757812,81420900,0.0,0.0,AAPL,
2022-07-19 00:00:00-04:00,145.0090674390563,148.25392726287154,144.01894870347078,148.02845764160156,82982400,0.0,0.0,AAPL,
2022-07-20 00:00:00-04:00,148.14609070693865,150.6949310490213,147.41085002655058,150.02830505371094,64823400,0.0,0.0,AAPL,
2022-07-21 00:00:00-04:00,151.4595528168205,152.50850317822432,148.9499341408544,152.29283142089844,65086600,0.0,0.0,AAPL,
2022-07-22 00:00:00-04:00,152.33206789895848,153.20455292364784,150.3910366563313,151.05764770507812,66675400,0.0,0.0,AAPL,
2022-07-25 00:00:00-04:00,150.97923186102722,151.98896129458768,149.28328071900498,149.94009399414062,53623900,0.0,0.0,AAPL,
2022-07-26 00:00:00-04:00,149.2636538636445,150.07732200029463,147.83239373585778,148.6166534423828,55138700,0.0,0.0,AAPL,
2022-07-27 00:00:00-04:00,149.57735592146827,154.23387992265205,149.16562296270044,153.70449829101562,78620700,0.0,0.0,AAPL,
2022-07-28 00:00:00-04:00,153.8907653704556,154.53778073211737,151.37134852302864,154.2534942626953,81378700,0.0,0.0,AAPL,
2022-07-29 00:00:00-04:00,158.0669387195233,160.409904944982,156.36117506106663,159.3119354248047,101786900,0.0,0.0,AAPL,
2022-08-01 00:00:00-04:00,157.84145882480365,160.3706884793457,157.72382510643268,158.3316192626953,67829400,0.0,0.0,AAPL,
2022-08-02 00:00:00-04:00,156.94937000342367,159.2139087149108,156.48861801917639,156.8611297607422,59907000,0.0,0.0,AAPL,
2022-08-03 00:00:00-04:00,157.67482654904526,163.31167231688755,157.58660124880873,162.86073303222656,82507500,0.0,0.0,AAPL,
2022-08-04 00:00:00-04:00,162.7430582477967,163.89984462441896,161.19414951620604,162.5469970703125,55474100,0.0,0.0,AAPL,
2022-08-05 00:00:00-04:00,160.22042780912037,162.81206933981917,160.01426786699392,162.32122802734375,56697000,0.23,0.0,AAPL,
2022-08-08 00:00:00-04:00,163.32256080452132,164.73618641729826,161.19231095001098,161.85003662109375,60276900,0.0,0.0,AAPL,
2022-08-09 00:00:00-04:00,161.0155852740051,162.78261696114208,160.25968547297944,161.8990936279297,63135500,0.0,0.0,AAPL,
2022-08-10 00:00:00-04:00,164.60853143111325,166.23812814464867,163.8428202002786,166.1399688720703,70170500,0.0,0.0,AAPL,
2022-08-11 00:00:00-04:00,166.9449356294848,167.85790820975464,165.10919401506573,165.40370178222656,57149200,0.0,0.0,AAPL,
2022-08-12 00:00:00-04:00,166.7093207555899,169.01626552422525,166.2970009450499,168.9475555419922,68039400,0.0,0.0,AAPL,
2022-08-15 00:00:00-04:00,168.37818541775778,170.21392688656005,168.21130119143814,170.01759338378906,54091700,0.0,0.0,AAPL,
2022-08-16 00:00:00-04:00,169.61511402434292,170.52808660786044,168.51563433427114,169.86053466796875,56377100,0.0,0.0,AAPL,
2022-08-17 00:00:00-04:00,169.60531301748716,172.92339013736907,169.4089794863745,171.3527069091797,79542000,0.0,0.0,AAPL,
2022-08-18 00:00:00-04:00,170.5673396933382,171.69626861182405,169.94887490568271,170.9600067138672,62290100,0.0,0.0,AAPL,
2022-08-19 00:00:00-04:00,169.8605704706802,170.55757183637587,168.17207488829533,168.37823486328125,70346300,0.0,0.0,AAPL,
2022-08-22 00:00:00-04:00,166.58172694573366,166.74861119438174,164.07843325743647,164.5005645751953,69026800,0.0,0.0,AAPL,
2022-08-23 00:00:00-04:00,164.01951691966545,165.61966421752064,163.59738564765863,164.16676330566406,54147100,0.0,0.0,AAPL,
2022-08-24 00:00:00-04:00,164.25514348994625,165.03066617037743,163.2047358944321,164.46128845214844,53841500,0.0,0.0,AAPL,
2022-08-25 00:00:00-04:00,165.688378388784,167.02346724627097,165.2662620854037,166.9154815673828,51218200,0.0,0.0,AAPL,
2022-08-26 00:00:00-04:00,167.44560000363606,167.91680343416758,160.56399573070382,160.62289428710938,78961000,0.0,0.0,AAPL,
2022-08-29 00:00:00-04:00,158.19816763869952,159.9161124345619,156.89254277561915,158.42396545410156,73314000,0.0,0.0,AAPL,
2022-08-30 00:00:00-04:00,159.1602105704912,159.58232691391927,154.83098655063566,155.9991912841797,77906200,0.0,0.0,AAPL,
2022-08-31 00:00:00-04:00,157.37354474862363,157.6386032608909,154.2616125155062,154.34014892578125,87991100,0.0,0.0,AAPL,
2022-09-01 00:00:00-04:00,153.77079140207798,155.5181855673853,151.8368751102563,155.06661987304688,74229900,0.0,0.0,AAPL,
2022-09-02 00:00:00-04:00,156.82381061062185,157.4226376540656,152.13136852434044,152.9559783935547,76957800,0.0,0.0,AAPL,
2022-09-06 00:00:00-04:00,153.60389928231007,154.21253778677115,150.87482246778544,151.69943237304688,73714800,0.0,0.0,AAPL,
2022-09-07 00:00:00-04:00,151.9840778426693,153.8001813128386,150.79623553618094,153.1031951904297,87449600,0.0,0.0,AAPL,
2022-09-08 00:00:00-04:00,151.8074024718103,153.49589780674214,149.88329791132227,151.63070678710938,84923800,0.0,0.0,AAPL,
2022-09-09 00:00:00-04:00,152.62222024249937,154.92918072545984,151.91540745534934,154.48741149902344,68028800,0.0,0.0,AAPL,
2022-09-12 00:00:00-04:00,156.6667134786447,161.2511691580026,156.38203213199495,160.43637084960938,104956000,0.0,0.0,AAPL,
2022-09-13 00:00:00-04:00,156.97104316313002,157.59931943362142,150.56065692569356,151.0220489501953,122656600,0.0,0.0,AAPL,
2022-09-14 00:00:00-04:00,151.95465448242936,154.22235404144755,150.79627611743592,152.4651336669922,87965400,0.0,0.0,AAPL,
2022-09-15 00:00:00-04:00,151.81721471946022,152.3964188629796,148.60712326254628,149.5789794921875,90481100,0.0,0.0,AAPL,
2022-09-16 00:00:00-04:00,148.44019701186863,148.57763194380593,145.6522077108374,147.9395294189453,162278800,0.0,0.0,AAPL,
2022-09-19 00:00:00-04:00,146.57501740526791,151.7288507316376,146.36887246061372,151.6503143310547,81474200,0.0,0.0,AAPL,
2022-09-20 00:00:00-04:00,150.59011171978128,155.18439428665013,150.27598106267698,154.0260009765625,107689800,0.0,0.0,AAPL,
2022-09-21 00:00:00-04:00,154.45792171393398,155.83228620825895,150.78643873263653,150.90423583984375,101696800,0.0,0.0,AAPL,
2022-09-22 00:00:00-04:00,149.58879338602387,151.6405063427645,148.14571882351763,149.94219970703125,86652500,0.0,0.0,AAPL,
2022-09-23 00:00:00-04:00,148.4206031759059,148.69547312127722,145.83877299693037,147.6745147705078,96029900,0.0,0.0,AAPL,
2022-09-26 00:00:00-04:00,146.91863241520423,150.95334879982894,146.89899456754617,148.00830078125,93339400,0.0,0.0,AAPL,
2022-09-27 00:00:00-04:00,149.9422080635759,151.88593544780034,147.20330517830297,148.9801483154297,84442700,0.0,0.0,AAPL,
2022-09-28 00:00:00-04:00,144.93560783080054,147.8806554147203,142.18689375661808,147.09530639648438,146691400,0.0,0.0,AAPL,
2022-09-29 00:00:00-04:00,143.4238179924611,144.03245634378814,138.103085707034,139.8701171875,128138200,0.0,0.0,AAPL,
2022-09-30 00:00:00-04:00,138.69213315187477,140.4788028880648,135.47221503631138,135.66854858398438,124925300,0.0,0.0,AAPL,
2022-10-03 00:00:00-04:00,135.67835835777296,140.44933637961338,135.1678792129988,139.84068298339844,114311700,0.0,0.0,AAPL,
2022-10-04 00:00:00-04:00,142.37343574191996,143.5416405102459,141.61753589548164,143.42384338378906,87830100,0.0,0.0,AAPL,
2022-10-05 00:00:00-04:00,141.43103055560152,144.68039782185656,140.39043433471556,143.7183380126953,79471000,0.0,0.0,AAPL,
2022-10-06 00:00:00-04:00,143.13912691743977,144.8374334955695,142.5599378213271,142.76608276367188,68402200,0.0,0.0,AAPL,
2022-10-07 00:00:00-04:00,139.9290609248713,140.47881588020488,136.89566464180587,137.52394104003906,85925600,0.0,0.0,AAPL,
2022-10-10 00:00:00-04:00,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000,0.0,0.0,AAPL,
2022-10-11 00:00:00-04:00,137.33738075448184,138.76083241469453,135.68816128454225,136.43423461914062,77033700,0.0,0.0,AAPL,
2022-10-12 00:00:00-04:00,136.58150689181417,137.78897231294513,135.62927355780315,135.80596923828125,70433700,0.0,0.0,AAPL,
2022-10-13 00:00:00-04:00,132.5173428390662,140.9598044199806,131.90868942611982,140.3708038330078,113224000,0.0,0.0,AAPL,
2022-10-14 00:00:00-04:00,141.66661609125816,141.87277603175662,135.65872326737428,135.84524536132812,88598000,0.0,0.0,AAPL,
2022-10-17 00:00:00-04:00,138.48598615048115,140.282452315822,137.7006369919499,139.8014373779297,85250900,0.0,0.0,AAPL,
2022-10-18 00:00:00-04:00,142.82500010106065,144.0128276023933,138.03438444661543,141.1168670654297,99136600,0.0,0.0,AAPL,
2022-10-19 00:00:00-04:00,139.09460416043055,142.2948839097448,138.9080820775627,141.224853515625,61758300,0.0,0.0,AAPL,
2022-10-20 00:00:00-04:00,140.40025572638473,143.21768011702426,140.0370229627389,140.7634735107422,64522000,0.0,0.0,AAPL,
2022-10-21 00:00:00-04:00,140.2530052619691,145.14179598739213,140.03703386545854,144.57241821289062,86548600,0.0,0.0,AAPL,
2022-10-24 00:00:00-04:00,144.49386606815804,147.47817461798252,143.3256613631015,146.71246337890625,75981900,0.0,0.0,AAPL,
2022-10-25 00:00:00-04:00,147.34074408565283,149.69679141311283,146.62411995147127,149.54953002929688,74732300,0.0,0.0,AAPL,
2022-10-26 00:00:00-04:00,148.19479776463467,149.20592954793565,145.32827166402765,146.61428833007812,88194300,0.0,0.0,AAPL,
2022-10-27 00:00:00-04:00,145.35773474859954,146.3197794029668,141.48990330767347,142.1476287841797,109180200,0.0,0.0,AAPL,
2022-10-28 00:00:00-04:00,145.4853576495381,154.61500878306214,145.11232844918345,152.8872528076172,164762400,0.0,0.0,AAPL,
2022-10-31 00:00:00-04:00,150.3544780663591,151.41469684238612,149.13718651330186,150.5311737060547,97943200,0.0,0.0,AAPL,
2022-11-01 00:00:00-04:00,152.23934967138234,152.60256746450293,146.39834080336652,147.89048767089844,80379300,0.0,0.0,AAPL,
2022-11-02 00:00:00-04:00,146.22162239502856,149.3826416112209,142.34397906464244,142.37342834472656,93604600,0.0,0.0,AAPL,
2022-11-03 00:00:00-04:00,139.45781809061094,140.18426855678922,136.20845130657773,136.33607482910156,97918500,0.0,0.0,AAPL,
2022-11-04 00:00:00-04:00,139.71866273149064,140.28898493787645,132.1373429796548,136.07058715820312,140814800,0.23,0.0,AAPL,
